season,week,home_team,wind,temp,precip_mm,precip_chance,source
2026,14,CIN,8.2,49.0,0.00,0,climate
2026,14,CLE,11.4,39.6,0.00,0,climate
2026,14,GB,9.6,30.9,0.00,0,climate
2026,14,JAX,8.5,61.8,0.00,0,climate
2026,14,MIA,10.3,74.0,0.00,0,climate
2026,14,NE,8.9,37.9,0.00,0,climate
2026,14,NYJ,8.7,44.2,0.00,0,climate
2026,14,PHI,9.5,45.0,0.00,0,climate
2026,14,SEA,6.7,38.9,0.00,0,climate
2026,14,SF,7.8,54.2,0.00,0,climate
2026,14,WAS,6.9,46.9,0.00,0,climate
2026,15,BUF,10.7,34.5,0.00,0,climate
2026,15,CAR,7.3,52.7,0.00,0,climate
2026,15,GB,9.6,30.6,0.00,0,climate
2026,15,KC,9.1,40.2,0.00,0,climate
2026,15,NYG,8.3,41.1,0.00,0,climate
2026,15,PHI,9.5,47.0,0.00,0,climate
2026,15,PIT,8.4,38.7,0.00,0,climate
2026,15,TB,8.2,69.3,0.00,0,climate
2026,15,TEN,7.7,50.2,0.00,0,climate
2026,15,WAS,6.9,45.2,0.00,0,climate
2026,16,BAL,7.8,43.3,0.00,0,climate
2026,16,CHI,9.3,35.0,0.00,0,climate
2026,16,DEN,7.0,43.5,0.00,0,climate
2026,16,KC,9.1,44.4,0.00,0,climate
2026,16,MIA,10.3,72.7,0.00,0,climate
2026,16,NYJ,8.7,40.6,0.00,0,climate
2026,16,PHI,9.5,39.4,0.00,0,climate
2026,16,PIT,8.4,37.0,0.00,0,climate
2026,16,SEA,6.7,28.3,0.00,0,climate
2026,17,CAR,7.3,50.1,0.00,0,climate
2026,17,CHI,9.3,37.0,0.00,0,climate
2026,17,CIN,8.2,38.1,0.00,0,climate
2026,17,CLE,11.4,34.1,0.00,0,climate
2026,17,GB,9.6,24.4,0.00,0,climate
2026,17,JAX,8.5,60.8,0.00,0,climate
2026,17,MIA,10.3,72.1,0.00,0,climate
2026,17,NE,8.9,34.1,0.00,0,climate
2026,17,NYJ,8.7,38.9,0.00,0,climate
2026,17,SF,7.8,43.6,0.00,0,climate
2026,17,TB,8.2,67.8,0.00,0,climate
2026,17,TEN,7.7,47.5,0.00,0,climate
2026,18,BAL,7.8,40.3,0.00,0,climate
2026,18,BUF,10.7,30.9,0.00,0,climate
2026,18,CAR,7.3,48.9,0.00,0,climate
2026,18,CIN,8.2,38.8,0.00,0,climate
2026,18,DEN,7.0,36.5,0.00,0,climate
2026,18,GB,9.6,24.7,0.00,0,climate
2026,18,KC,9.1,37.5,0.00,0,climate
2026,18,NE,8.9,32.4,0.00,0,climate
2026,18,NYG,8.3,36.0,0.00,0,climate
2026,18,WAS,6.9,40.5,0.00,0,climate
