season,week,home_team,wind,temp,precip_mm,precip_chance,source
2026,10,CLE,11.4,48.0,0.00,0,climate
2026,10,GB,9.6,42.1,0.00,0,climate
2026,10,NYG,8.3,49.7,0.00,0,climate
2026,10,NYJ,8.7,52.4,0.00,0,climate
2026,10,TEN,7.7,58.4,0.00,0,climate
2026,11,BUF,10.7,45.0,0.00,0,climate
2026,11,CAR,7.3,58.8,0.00,0,climate
2026,11,CHI,9.3,45.1,0.00,0,climate
2026,11,DEN,7.0,52.7,0.00,0,climate
2026,11,KC,9.1,49.6,0.00,0,climate
2026,11,NYG,8.3,49.0,0.00,0,climate
2026,11,PHI,9.5,54.6,0.00,0,climate
2026,11,SF,7.8,54.1,0.00,0,climate
2026,11,WAS,6.9,50.9,0.00,0,climate
2026,12,BUF,10.7,41.1,0.00,0,climate
2026,12,CIN,8.2,48.9,0.00,0,climate
2026,12,CLE,11.4,43.6,0.00,0,climate
2026,12,JAX,8.5,69.8,0.00,0,climate
2026,12,MIA,10.3,75.7,0.00,0,climate
2026,12,PIT,8.4,48.3,0.00,0,climate
2026,12,SF,7.8,57.6,0.00,0,climate
2026,12,TB,8.2,70.5,0.00,0,climate
2026,13,CHI,9.3,40.8,0.00,0,climate
2026,13,CLE,11.4,41.5,0.00,0,climate
2026,13,DEN,7.0,48.8,0.00,0,climate
2026,13,NE,8.9,45.6,0.00,0,climate
2026,13,NYG,8.3,44.9,0.00,0,climate
2026,13,PIT,8.4,40.7,0.00,0,climate
2026,13,SEA,6.7,35.8,0.00,0,climate
2026,13,TB,8.2,71.1,0.00,0,climate
2026,13,TEN,7.7,53.2,0.00,0,climate
2026,14,BAL,7.8,46.7,0.00,0,climate
2026,14,CAR,7.3,54.1,0.00,0,climate
2026,14,CIN,8.2,49.0,0.00,0,climate
2026,14,CLE,11.4,39.6,0.00,0,climate
2026,14,GB,9.6,30.9,0.00,0,climate
2026,14,JAX,8.5,61.8,0.00,0,climate
2026,14,MIA,10.3,74.0,0.00,0,climate
2026,14,NE,8.9,37.9,0.00,0,climate
2026,14,NYJ,8.7,44.2,0.00,0,climate
2026,14,PHI,9.5,45.0,0.00,0,climate
2026,14,SEA,6.7,38.9,0.00,0,climate
2026,14,SF,7.8,54.2,0.00,0,climate
2026,14,WAS,6.9,46.9,0.00,0,climate
2026,15,BUF,10.7,34.5,0.00,0,climate
2026,15,CAR,7.3,52.7,0.00,0,climate
2026,15,GB,9.6,30.6,0.00,0,climate
2026,15,KC,9.1,40.2,0.00,0,climate
2026,15,NYG,8.3,41.1,0.00,0,climate
2026,15,PHI,9.5,47.0,0.00,0,climate
2026,15,PIT,8.4,38.7,0.00,0,climate
2026,15,TB,8.2,69.3,0.00,0,climate
2026,15,TEN,7.7,50.2,0.00,0,climate
2026,15,WAS,6.9,45.2,0.00,0,climate
2026,16,BAL,7.8,43.3,0.00,0,climate
2026,16,CHI,9.3,35.0,0.00,0,climate
2026,16,DEN,7.0,43.5,0.00,0,climate
2026,16,KC,9.1,44.4,0.00,0,climate
2026,16,MIA,10.3,72.7,0.00,0,climate
2026,16,NYJ,8.7,40.6,0.00,0,climate
2026,16,PHI,9.5,39.4,0.00,0,climate
2026,16,PIT,8.4,37.0,0.00,0,climate
2026,16,SEA,6.7,28.3,0.00,0,climate
2026,17,CAR,7.3,50.1,0.00,0,climate
2026,17,CHI,9.3,37.0,0.00,0,climate
2026,17,CIN,8.2,38.1,0.00,0,climate
2026,17,CLE,11.4,34.1,0.00,0,climate
2026,17,GB,9.6,24.4,0.00,0,climate
2026,17,JAX,8.5,60.8,0.00,0,climate
2026,17,MIA,10.3,72.1,0.00,0,climate
2026,17,NE,8.9,34.1,0.00,0,climate
2026,17,NYJ,8.7,38.9,0.00,0,climate
2026,17,SF,7.8,43.7,0.00,0,climate
2026,17,TB,8.2,67.8,0.00,0,climate
2026,17,TEN,7.7,47.4,0.00,0,climate
2026,18,BAL,7.8,40.2,0.00,0,climate
2026,18,BUF,10.7,30.9,0.00,0,climate
2026,18,CAR,7.3,48.9,0.00,0,climate
2026,18,CIN,8.2,38.8,0.00,0,climate
2026,18,DEN,7.0,36.5,0.00,0,climate
2026,18,GB,9.6,24.6,0.00,0,climate
2026,18,KC,9.1,37.5,0.00,0,climate
2026,18,NE,8.9,32.4,0.00,0,climate
2026,18,NYG,8.3,36.0,0.00,0,climate
2026,18,WAS,6.9,40.5,0.00,0,climate
