season,week,gsisId,position,points,targets,carries
2024,1,00-0035215,WR,1.43,0.7,0.17
2024,1,00-0035216,WR,11.57,7.9,0.13
2024,1,00-0035228,QB,19.44,0,5.7
2024,1,00-0035243,RB,1.97,0.5,2.8
2024,1,00-0035249,TE,1.56,0.9,0
2024,1,00-0035250,RB,11.62,3,14.2
2024,1,00-0035261,RB,10.02,2.4,12.4
2024,1,00-0035289,QB,15.9,0,2.6
2024,1,00-0035298,WR,1.23,0.9,0.11
2024,1,00-0035341,WR,8.55,4.5,0.31
2024,1,00-0035500,WR,8.78,5.5,0.33
2024,1,00-0035535,WR,6.42,3.8,0.06
2024,1,00-0035537,RB,3.53,1.2,2.6
2024,1,00-0035567,RB,1.46,0.3,1.5
2024,1,00-0035594,RB,0.88,0.3,0.8
2024,1,00-0035628,RB,0.77,0.2,0.9
2024,1,00-0035631,TE,1.92,1.1,0
2024,1,00-0035640,WR,13.62,7.3,0.06
2024,1,00-0035644,TE,8.21,4.5,0
2024,1,00-0035659,WR,11.59,7.4,0.06
2024,1,00-0035676,WR,16.92,8.4,0.06
2024,1,00-0035685,RB,11.85,1.5,11.9
2024,1,00-0035689,TE,4.92,2.6,0
2024,1,00-0035700,RB,15.17,3.2,16.3
2024,1,00-0035710,QB,17.62,0,5.2
2024,1,00-0035719,WR,13.24,5.7,2.36
2024,1,00-0035806,RB,0.51,0.2,0.4
2024,1,00-0035973,RB,4.25,1.3,2.6
2024,1,00-0036040,TE,6.79,3.7,0
2024,1,00-0036139,RB,7.14,1.5,9.1
2024,1,00-0036158,RB,4.92,1.1,5.2
2024,1,00-0036182,WR,2.08,1.3,0.06
2024,1,00-0036196,WR,9.62,5.5,0.06
2024,1,00-0036212,QB,20.28,0,1.9
2024,1,00-0036223,RB,14.61,2.6,15.6
2024,1,00-0036232,TE,1.65,1,0
2024,1,00-0036244,TE,7.34,4.1,0
2024,1,00-0036251,RB,10.56,2.3,11.7
2024,1,00-0036252,WR,13.01,7.9,0.06
2024,1,00-0036259,WR,3.98,2.2,0.04
2024,1,00-0036261,WR,12.19,6.1,0.05
2024,1,00-0036264,QB,20.22,0,2.9
2024,1,00-0036268,WR,1.11,0.6,0.68
2024,1,00-0036275,RB,10.94,2.8,11.2
2024,1,00-0036290,TE,8.03,4.6,0
2024,1,00-0036309,WR,8.36,5,0.12
2024,1,00-0036322,WR,17.29,9.8,0.12
2024,1,00-0036328,RB,6.11,2.7,4.9
2024,1,00-0036331,WR,0.79,0.5,0.13
2024,1,00-0036345,WR,6.97,4.5,0.07
2024,1,00-0036355,QB,18.42,0,3
2024,1,00-0036358,WR,17.97,9.8,0.67
2024,1,00-0036389,QB,23.79,0,8.9
2024,1,00-0036407,WR,9.98,5.7,0.12
2024,1,00-0036415,WR,6.48,3.9,0.19
2024,1,00-0036422,TE,3.33,2,0
2024,1,00-0036425,RB,0.82,0.4,0.6
2024,1,00-0036429,TE,0.68,0.5,0
2024,1,00-0036442,QB,21.36,0,3.2
2024,1,00-0036497,WR,1.4,0.7,0.06
2024,1,00-0036550,WR,7.72,4.5,0.06
2024,1,00-0036554,WR,14.7,7.3,0.13
2024,1,00-0036555,RB,10.25,2.4,13.9
2024,1,00-0036556,TE,3.24,1.8,0
2024,1,00-0036590,TE,1.36,0.7,0
2024,1,00-0036613,WR,14.3,7.4,0.18
2024,1,00-0036626,WR,5.11,3.1,0.16
2024,1,00-0036628,TE,0.54,0.4,0
2024,1,00-0036630,WR,0.72,0.5,0.06
2024,1,00-0036637,TE,3.79,2.1,0
2024,1,00-0036754,TE,2.52,1.3,0
2024,1,00-0036849,WR,0.99,0.6,0.06
2024,1,00-0036875,RB,9.82,2.5,12.6
2024,1,00-0036876,TE,5.09,3,0
2024,1,00-0036893,RB,10.23,2.1,13.3
2024,1,00-0036894,TE,7.64,5,0
2024,1,00-0036900,WR,14.48,7.4,0.15
2024,1,00-0036906,RB,5.22,0.8,6.3
2024,1,00-0036912,WR,13.88,7.4,0.06
2024,1,00-0036919,RB,3.89,1.4,3.2
2024,1,00-0036945,QB,17.52,0,8.5
2024,1,00-0036963,WR,18.6,9.2,0.39
2024,1,00-0036970,TE,11.52,6.7,0
2024,1,00-0036971,QB,19.65,0,4.1
2024,1,00-0036973,RB,13.58,3.5,14.9
2024,1,00-0036980,WR,6.18,4,0.25
2024,1,00-0036984,RB,2.19,0.5,2.6
2024,1,00-0036988,WR,10.66,6,0.06
2024,1,00-0036997,RB,10.68,3.3,12.3
2024,1,00-0037091,WR,2.75,1.5,0.03
2024,1,00-0037120,RB,0.52,0,1.1
2024,1,00-0037132,WR,0.13,0.1,0
2024,1,00-0037197,RB,14.34,3.1,14
2024,1,00-0037228,RB,9.72,3.1,9.1
2024,1,00-0037238,WR,14.7,8.1,0.12
2024,1,00-0037239,WR,14.23,8.1,0.06
2024,1,00-0037240,WR,9.85,4.8,0.35
2024,1,00-0037247,WR,12.03,7,0.11
2024,1,00-0037248,RB,12.59,3.1,11.9
2024,1,00-0037252,TE,5.68,3.6,0
2024,1,00-0037256,RB,13.88,3.9,13.4
2024,1,00-0037258,RB,4.31,0.8,5.5
2024,1,00-0037261,WR,9.89,5.3,0.06
2024,1,00-0037263,RB,6.12,1.3,7.3
2024,1,00-0037267,RB,12.61,3.3,13.5
2024,1,00-0037276,RB,6.08,1.7,6.7
2024,1,00-0037291,WR,7.15,3.9,0
2024,1,00-0037304,RB,0.66,0.5,0
2024,1,00-0037429,RB,1.3,0.7,0.8
2024,1,00-0037475,TE,1.3,0.7,0
2024,1,00-0037525,RB,13.95,2.6,14.3
2024,1,00-0037545,WR,9.84,5.5,0.53
2024,1,00-0037557,RB,1.55,0.3,1.6
2024,1,00-0037617,RB,0.57,0.2,0.6
2024,1,00-0037664,WR,5.33,3.3,0.07
2024,1,00-0037666,WR,8.14,5.1,0.08
2024,1,00-0037740,WR,15.28,8.9,0.28
2024,1,00-0037741,WR,4.54,2.6,0.04
2024,1,00-0037742,WR,6.6,4.2,0.41
2024,1,00-0037744,TE,11.84,7.5,0
2024,1,00-0037745,WR,1.05,0.3,0.08
2024,1,00-0037746,RB,9.55,2,12.7
2024,1,00-0037801,WR,1.96,1,0.5
2024,1,00-0037805,TE,2.34,1.5,0
2024,1,00-0037809,TE,5.8,3.6,0.06
2024,1,00-0037816,WR,10.74,6.2,0.07
2024,1,00-0037834,QB,19.01,0,2.3
2024,1,00-0037837,WR,4.71,2.9,0.52
2024,1,00-0037838,TE,5.53,3.2,0
2024,1,00-0037840,RB,14.55,2.9,15.1
2024,1,00-0038040,RB,9.93,2.2,12.8
2024,1,00-0038041,TE,10.73,6.3,0
2024,1,00-0038046,TE,0.57,0.4,0
2024,1,00-0038090,WR,1.99,1.1,0.13
2024,1,00-0038098,RB,3.17,0.8,3.3
2024,1,00-0038104,WR,1.45,1,0.11
2024,1,00-0038115,TE,1.73,1.1,0
2024,1,00-0038117,WR,10,6,0.69
2024,1,00-0038120,RB,16.26,4.4,15.9
2024,1,00-0038124,WR,10.31,5.4,0.3
2024,1,00-0038129,TE,8.1,4.6,0
2024,1,00-0038134,RB,12.48,2.4,14.5
2024,1,00-0038393,WR,7.71,4,0.17
2024,1,00-0038396,RB,3.11,0.9,3.3
2024,1,00-0038496,WR,2.08,1.3,0.22
2024,1,00-0038542,RB,16.31,4.4,14.9
2024,1,00-0038543,WR,10.79,6.2,0.13
2024,1,00-0038544,WR,5.43,3.3,0.04
2024,1,00-0038547,TE,1.26,0.7,0
2024,1,00-0038555,RB,3.22,0.7,3.6
2024,1,00-0038558,TE,1.95,1.2,0
2024,1,00-0038559,WR,8.23,5,0.06
2024,1,00-0038563,WR,6.64,3.9,0.47
2024,1,00-0038573,WR,2.05,1.1,0.28
2024,1,00-0038576,WR,2.32,1.2,0.06
2024,1,00-0038589,TE,3.28,1.9,0
2024,1,00-0038597,RB,9.33,2.7,8.9
2024,1,00-0038606,WR,3.66,2.1,0.12
2024,1,00-0038608,WR,1.71,1.1,0.05
2024,1,00-0038618,WR,0.54,0.3,0.04
2024,1,00-0038619,WR,9.82,5.3,0.1
2024,1,00-0038621,WR,8.32,5.4,0.32
2024,1,00-0038622,RB,1.2,0.4,1.1
2024,1,00-0038636,RB,0.97,0.2,1.3
2024,1,00-0038640,WR,2.29,1.6,0
2024,1,00-0038647,WR,1.83,1,0.06
2024,1,00-0038678,RB,0.82,0.2,1.3
2024,1,00-0038705,RB,3.24,1.4,2.4
2024,1,00-0038752,WR,3.18,1.7,0.06
2024,1,00-0038794,RB,7.14,2.5,7
2024,1,00-0038797,RB,4.16,1.1,4.4
2024,1,00-0038933,TE,12.21,6.6,0
2024,1,00-0038935,TE,1.97,1.1,0
2024,1,00-0038938,WR,4.55,2.9,0.07
2024,1,00-0038951,RB,1.12,0.2,1.5
2024,1,00-0038976,WR,4.7,3,0.12
2024,1,00-0038977,WR,13.15,6.6,0.71
2024,1,00-0038979,WR,2.73,1.7,0.04
2024,1,00-0038994,WR,12.2,6.8,0.18
2024,1,00-0038996,TE,3.99,2.2,0
2024,1,00-0039032,RB,9.96,3.4,8.9
2024,1,00-0039040,RB,13.39,2.9,10.7
2024,1,00-0039041,TE,1.96,1.2,0
2024,1,00-0039050,TE,1.96,1.1,0
2024,1,00-0039052,WR,2.81,1.7,0.15
2024,1,00-0039062,WR,6.97,5,0.07
2024,1,00-0039064,WR,12.67,7,0.47
2024,1,00-0039065,TE,14.61,7.4,0
2024,1,00-0039066,TE,4.8,3,0
2024,1,00-0039067,WR,15.72,8.5,0.15
2024,1,00-0039074,TE,2.02,1.1,0
2024,1,00-0039075,WR,16.08,8.4,0.5
2024,1,00-0039139,RB,15.94,4.1,11.7
2024,1,00-0039144,TE,6.35,3.5,0
2024,1,00-0039146,WR,12.14,6.2,0.78
2024,1,00-0039150,QB,16.5,0,2.9
2024,1,00-0039152,QB,16.64,0,2.8
2024,1,00-0039163,QB,22.6,0,2.7
2024,1,00-0039164,QB,21.42,0,10
2024,1,00-0039165,RB,6.58,2,6
2024,1,00-0039236,WR,2.37,1.4,0.06
2024,1,00-0039325,RB,2.35,0.7,2.5
2024,1,00-0039337,WR,12.58,7.6,0.12
2024,1,00-0039338,TE,8.85,5.1,0
2024,1,00-0039342,WR,4.48,3,0.1
2024,1,00-0039355,WR,1.72,1.1,0.08
2024,1,00-0039356,TE,5.75,3.5,0
2024,1,00-0039359,TE,3.53,2.1,0
2024,1,00-0039361,RB,4.66,1.2,5.1
2024,1,00-0039363,RB,3.01,0.6,3.2
2024,1,00-0039364,RB,0.29,0,0.8
2024,1,00-0039365,WR,1.91,1.1,0.06
2024,1,00-0039373,RB,1.71,0.4,2.3
2024,1,00-0039379,WR,0.52,0.3,0.02
2024,1,00-0039384,RB,3.49,1.2,3.1
2024,1,00-0039386,WR,1.94,1.2,0
2024,1,00-0039392,WR,1.4,1.1,0
2024,1,00-0039420,TE,3.15,2.1,0
2024,1,00-0039424,WR,1.52,1,0
2024,1,00-0039732,QB,15.93,0,3.7
2024,1,00-0039737,TE,1.73,1.1,0
2024,1,00-0039738,RB,6.8,1.5,6.5
2024,1,00-0039746,RB,2.42,0.6,2.3
2024,1,00-0039751,WR,1.87,1.1,0
2024,1,00-0039793,TE,2.05,1.2,0
2024,1,00-0039794,RB,3.91,0.7,4.8
2024,1,00-0039798,RB,1.21,0.2,1.5
2024,1,00-0039810,WR,3.29,1.8,0.03
2024,1,00-0039814,TE,0.13,0.2,0
2024,1,00-0039816,WR,1.45,0.9,0
2024,1,00-0039824,TE,1.93,1.1,0
2024,1,00-0039847,TE,4.29,2.6,0
2024,1,00-0039849,WR,13.2,7.6,0.06
2024,1,00-0039855,WR,7.72,4.6,0.17
2024,1,00-0039875,RB,5.06,1.1,5
2024,1,00-0039890,WR,9.17,5.5,0.06
2024,1,00-0039893,WR,10.05,6,0.12
2024,1,00-0039894,WR,11.5,6,0.18
2024,1,00-0039901,WR,9.51,5.1,0.06
2024,1,00-0039907,WR,7.55,5.1,0.05
2024,1,00-0039910,QB,19.97,0,7.3
2024,1,00-0039912,TE,4.1,2.5,0
2024,1,00-0039915,WR,9.83,5.7,0.05
2024,1,00-0039918,QB,21.25,0,4.3
2024,1,00-0039919,WR,10.87,6.1,0.05
2024,1,00-0039920,WR,1.35,0.8,0.06
2024,1,00-0039921,RB,4.6,1.1,5.1
2024,2,00-0023459,QB,17.29,0,1.9
2024,2,00-0026498,QB,19.88,0,0.9
2024,2,00-0029604,QB,16.89,0,1.7
2024,2,00-0029892,FB,2.08,1.1,0.3
2024,2,00-0030035,WR,8.8,5.9,0.05
2024,2,00-0030061,TE,5.96,3.9,0
2024,2,00-0030431,WR,2.18,1.3,0.06
2024,2,00-0030506,TE,14.43,7.2,0.07
2024,2,00-0030564,WR,9.31,5.9,0.11
2024,2,00-0030565,QB,16.93,0,2.1
2024,2,00-0030578,RB,2.01,0.7,1.9
2024,2,00-0031236,WR,9.5,5,0.19
2024,2,00-0031280,QB,16.62,0,1.8
2024,2,00-0031381,WR,13.06,9.2,0.06
2024,2,00-0031408,WR,13.26,7.4,0.06
2024,2,00-0031544,WR,12.52,7.4,0.06
2024,2,00-0031549,WR,2.33,1.2,0.08
2024,2,00-0031588,WR,14.06,7.4,0.06
2024,2,00-0031763,WR,3.63,2,0.63
2024,2,00-0032104,RB,0.75,0.4,0.6
2024,2,00-0032128,WR,1.58,0.8,0.06
2024,2,00-0032211,WR,10.88,6.2,0.06
2024,2,00-0032392,TE,2.53,1.6,0
2024,2,00-0032398,WR,1.54,0.8,0.09
2024,2,00-0032464,WR,5.06,2.5,0.49
2024,2,00-0032764,RB,14.44,1.4,15.7
2024,2,00-0032775,WR,10.33,5.9,0.08
2024,2,00-0033009,WR,6.31,4.1,0.11
2024,2,00-0033040,WR,21.16,10.1,0.33
2024,2,00-0033045,RB,9.09,2.2,8.6
2024,2,00-0033077,QB,21.8,0,3.2
2024,2,00-0033090,TE,6.95,4.3,0
2024,2,00-0033106,QB,20.2,0,1.5
2024,2,00-0033119,QB,14.76,0,2.7
2024,2,00-0033217,TE,1.34,0.8,0
2024,2,00-0033246,TE,3.88,2.4,0
2024,2,00-0033251,WR,0.76,0.4,0.03
2024,2,00-0033282,WR,6.42,3.5,0.48
2024,2,00-0033288,TE,11.58,5.3,0.06
2024,2,00-0033293,RB,12.22,3.6,12.1
2024,2,00-0033357,TE,7.06,2.1,4.87
2024,2,00-0033375,WR,3.14,1.6,0.06
2024,2,00-0033526,RB,4.47,1.8,2.1
2024,2,00-0033536,WR,6.45,3.5,0.04
2024,2,00-0033537,QB,16.75,0,4.5
2024,2,00-0033553,RB,13.73,2.2,16
2024,2,00-0033555,WR,4.69,2.5,0
2024,2,00-0033589,WR,1.47,0.9,0.05
2024,2,00-0033591,WR,3.83,2.1,0.07
2024,2,00-0033699,RB,8.61,3.4,5.5
2024,2,00-0033854,RB,1.86,0.9,1.1
2024,2,00-0033857,WR,1.81,1,0.06
2024,2,00-0033858,TE,4.75,2.5,0
2024,2,00-0033873,QB,24.49,0,4.1
2024,2,00-0033895,TE,4.74,2.9,0
2024,2,00-0033897,RB,15.36,3.6,16.2
2024,2,00-0033906,RB,13.56,4.8,13.3
2024,2,00-0033908,WR,20.13,11,0.35
2024,2,00-0033921,WR,12.87,7.8,0.24
2024,2,00-0033925,RB,4.83,1.1,6.8
2024,2,00-0033943,WR,7.57,4.9,0.08
2024,2,00-0033948,RB,4.62,0.7,6.7
2024,2,00-0034115,RB,7.29,1.3,7.6
2024,2,00-0034159,TE,1.46,0.8,0
2024,2,00-0034184,RB,6.13,1.2,9.3
2024,2,00-0034270,TE,6.3,3.8,0
2024,2,00-0034272,WR,3.06,1.7,0.06
2024,2,00-0034348,WR,11.05,6.9,0.06
2024,2,00-0034351,TE,10.5,5.8,0
2024,2,00-0034364,TE,6.95,4.4,0
2024,2,00-0034383,TE,8.52,4.5,0
2024,2,00-0034386,WR,3.31,1.8,0
2024,2,00-0034407,WR,6.39,3.8,0.58
2024,2,00-0034418,WR,3.58,2.1,0.06
2024,2,00-0034419,WR,3.37,1.9,0.09
2024,2,00-0034487,WR,1.94,1.2,0.06
2024,2,00-0034521,WR,7.3,4.3,0.27
2024,2,00-0034646,WR,6.23,3.9,0.69
2024,2,00-0034753,TE,11.01,5.5,0
2024,2,00-0034775,WR,12.93,7.3,0.12
2024,2,00-0034796,QB,23.58,0,9.5
2024,2,00-0034798,TE,3.34,1.6,0
2024,2,00-0034827,WR,13.94,7.9,0.25
2024,2,00-0034829,TE,6.24,3.9,0
2024,2,00-0034830,TE,6.47,3.9,0
2024,2,00-0034837,WR,11.63,7,0.33
2024,2,00-0034844,RB,16.41,3.3,17.1
2024,2,00-0034855,QB,18.72,0,3.2
2024,2,00-0034857,QB,24.58,0,6.9
2024,2,00-0034869,QB,17.9,0,2.8
2024,2,00-0034960,WR,9.27,5.9,0.23
2024,2,00-0034972,RB,7.3,2.8,6.9
2024,2,00-0034975,RB,7.1,3.5,2.2
2024,2,00-0034981,TE,4.29,2.6,0
2024,2,00-0035021,WR,1.39,0.8,0.05
2024,2,00-0035140,WR,1.05,0.7,0.16
2024,2,00-0035208,WR,5.63,3.2,0.17
2024,2,00-0035215,WR,1.53,0.7,0.18
2024,2,00-0035216,WR,10.47,7.1,0.11
2024,2,00-0035228,QB,21.46,0,6.3
2024,2,00-0035243,RB,5.27,2.1,6.1
2024,2,00-0035249,TE,2.69,1.6,0
2024,2,00-0035250,RB,10.94,2.8,13.5
2024,2,00-0035261,RB,10.22,2.4,13.2
2024,2,00-0035289,QB,15.18,0,1.8
2024,2,00-0035298,WR,0.7,0.5,0.06
2024,2,00-0035341,WR,6.55,3.9,0.25
2024,2,00-0035500,WR,9.47,5.7,0.37
2024,2,00-0035535,WR,6.39,3.8,0.06
2024,2,00-0035537,RB,4.01,1.8,1.3
2024,2,00-0035567,RB,0.83,0.3,0.6
2024,2,00-0035594,RB,0.99,0.3,1.5
2024,2,00-0035628,RB,1.14,0.2,2.1
2024,2,00-0035631,TE,3.12,1.9,0
2024,2,00-0035639,WR,3.31,2.2,0.11
2024,2,00-0035640,WR,12.48,7.1,0.06
2024,2,00-0035644,TE,6.99,4.1,0
2024,2,00-0035659,WR,11.94,7.2,0.06
2024,2,00-0035685,RB,11.53,1.5,11.9
2024,2,00-0035689,TE,4.14,2.3,0
2024,2,00-0035700,RB,14.92,2.6,16.2
2024,2,00-0035710,QB,16.35,0,4.9
2024,2,00-0035719,WR,13.84,5.7,2.44
2024,2,00-0035806,RB,0.47,0.2,0.4
2024,2,00-0035973,RB,0.33,0.2,0.2
2024,2,00-0036040,TE,4.89,2.8,0
2024,2,00-0036139,RB,6.89,1.5,7.5
2024,2,00-0036158,RB,10.98,2.2,12.5
2024,2,00-0036182,WR,2.05,1.3,0.05
2024,2,00-0036196,WR,10,5.6,0.06
2024,2,00-0036212,QB,20.12,0,1.9
2024,2,00-0036223,RB,13.56,2.5,14.8
2024,2,00-0036232,TE,0.81,0.5,0
2024,2,00-0036244,TE,7.84,4.4,0
2024,2,00-0036251,RB,9.99,2.8,10.2
2024,2,00-0036252,WR,12.43,7.3,0.05
2024,2,00-0036259,WR,6.99,3.7,0.07
2024,2,00-0036261,WR,14.01,6.6,0.06
2024,2,00-0036268,WR,1.58,0.9,0.96
2024,2,00-0036275,RB,10.89,3,12
2024,2,00-0036290,TE,5.27,3.1,0
2024,2,00-0036309,WR,8.62,5.3,0.12
2024,2,00-0036322,WR,17.47,10,0.12
2024,2,00-0036328,RB,4.92,1.7,4.9
2024,2,00-0036331,WR,0.78,0.5,0.12
2024,2,00-0036345,WR,6.4,4.1,0.07
2024,2,00-0036355,QB,18.39,0,3.2
2024,2,00-0036358,WR,20.21,9.8,0.76
2024,2,00-0036389,QB,23.92,0,8.9
2024,2,00-0036407,WR,9.54,5.5,0.11
2024,2,00-0036414,RB,0.63,0.2,1.1
2024,2,00-0036415,WR,4.65,2.7,0.13
2024,2,00-0036422,TE,3.8,2.3,0
2024,2,00-0036425,RB,0.81,0.4,0.6
2024,2,00-0036427,WR,6.46,5.2,0
2024,2,00-0036429,TE,1.56,1.3,0
2024,2,00-0036442,QB,20.34,0,3.2
2024,2,00-0036497,WR,1.38,0.7,0.06
2024,2,00-0036550,WR,7.5,4.1,0.06
2024,2,00-0036554,WR,14.48,7.2,0.12
2024,2,00-0036555,RB,7.15,2.1,8.3
2024,2,00-0036556,TE,3.59,2,0
2024,2,00-0036590,TE,1.29,0.7,0
2024,2,00-0036613,WR,13.61,7.2,0.18
2024,2,00-0036626,WR,4.04,2.3,0.13
2024,2,00-0036628,TE,0.57,0.4,0
2024,2,00-0036630,WR,0.77,0.5,0.07
2024,2,00-0036637,TE,3.97,2.1,0
2024,2,00-0036754,TE,1.76,0.9,0
2024,2,00-0036849,WR,1.36,0.8,0.08
2024,2,00-0036875,RB,12.9,3.6,15.5
2024,2,00-0036876,TE,3.84,2.4,0
2024,2,00-0036887,TE,4.65,2.6,0
2024,2,00-0036893,RB,11.55,2.1,15.5
2024,2,00-0036894,TE,6.98,4.5,0
2024,2,00-0036900,WR,17.48,9.5,0.17
2024,2,00-0036906,RB,2.61,0.5,3.1
2024,2,00-0036912,WR,15.93,8.3,0.07
2024,2,00-0036919,RB,3.54,1.2,2.8
2024,2,00-0036945,QB,18.55,0,9.3
2024,2,00-0036963,WR,18.68,9.2,0.4
2024,2,00-0036970,TE,10.03,6.1,0
2024,2,00-0036971,QB,19.02,0,4.1
2024,2,00-0036973,RB,12.53,3.6,12.7
2024,2,00-0036980,WR,7.41,5,0.3
2024,2,00-0036984,RB,1.38,0.3,1.8
2024,2,00-0036988,WR,10.06,5.6,0.06
2024,2,00-0036997,RB,8.82,2.4,11.4
2024,2,00-0037005,TE,1.83,1.2,0
2024,2,00-0037091,WR,1.76,1,0.02
2024,2,00-0037132,WR,1,0.7,0
2024,2,00-0037197,RB,14.95,3.1,14.2
2024,2,00-0037228,RB,8.42,2.9,7.1
2024,2,00-0037238,WR,13.43,7.7,0.11
2024,2,00-0037239,WR,13.66,8.1,0.06
2024,2,00-0037240,WR,11.61,5.8,0.42
2024,2,00-0037247,WR,12.17,7,0.11
2024,2,00-0037248,RB,11.94,2.1,14.2
2024,2,00-0037252,TE,6.62,4.3,0
2024,2,00-0037256,RB,12.46,3.8,11.8
2024,2,00-0037261,WR,9.39,5.3,0.06
2024,2,00-0037263,RB,4.32,1,5.3
2024,2,00-0037267,RB,11.95,4.1,11.1
2024,2,00-0037276,RB,6.77,2.1,7.3
