season,player,team,situation,targets,receptions,recYds,carries,rushYds,scores,teamPlays
2021,00-0032775,KC,thirdAndLong,6,3,33,0,0,0,83
2021,00-0033885,CLE,earlyDown,8,7,139,0,0,1,120
2021,00-0033885,CLE,thirdAndLong,8,3,28,0,0,0,101
2021,00-0036360,KC,redZone,1,0,0,7,37,0,124
2021,00-0036360,KC,insideTen,1,1,10,6,28,3,72
2021,00-0030506,KC,insideTen,8,8,39,1,4,5,72
2021,00-0036360,KC,goalLine,3,1,1,2,2,3,48
2021,00-0036999,CLE,thirdAndLong,6,0,0,0,0,0,101
2021,00-0033040,KC,thirdAndShort,3,3,51,0,0,0,44
2021,00-0033923,CLE,chasingLate,3,3,25,1,5,0,32
2021,00-0033856,TB,earlyAndLong,52,44,323,107,539,2,591
2021,00-0033856,TB,earlyDown,14,13,98,23,104,0,172
2021,00-0033921,TB,thirdAndShort,8,6,49,0,0,0,47
2021,00-0031544,DAL,earlyAndLong,52,33,425,0,0,2,584
2021,00-0033045,DAL,earlyAndLong,32,23,140,136,603,0,584
2021,00-0034383,DAL,earlyDown,11,9,87,0,0,0,147
2021,00-0033045,DAL,thirdAndShort,1,1,0,17,62,0,46
2021,00-0036358,DAL,earlyAndLong,65,47,714,6,65,1,584
2021,00-0036358,DAL,thirdAndLong,13,7,144,0,0,1,83
2021,00-0034816,TB,earlyAndLong,7,5,43,63,325,0,591
2021,00-0031408,TB,earlyDown,18,11,101,0,0,0,172
2021,00-0031408,TB,earlyAndLong,65,42,649,1,10,3,591
2021,00-0027656,TB,earlyAndLong,59,38,550,0,0,0,591
2021,00-0027793,TB,earlyAndLong,27,19,260,1,6,2,591
2021,00-0033856,TB,redZone,13,10,52,17,57,0,112
2021,00-0033921,TB,redZone,18,15,107,0,0,3,112
2021,00-0033921,TB,insideTen,7,5,23,0,0,2,84
2021,00-0035261,DAL,earlyAndLong,24,21,188,79,505,1,584
2021,00-0034764,DAL,earlyAndLong,25,15,127,0,0,0,584
2021,00-0034764,DAL,earlyDown,10,7,116,0,0,0,147
2021,00-0033658,DAL,earlyAndLong,6,5,47,0,0,0,584
2021,00-0036358,DAL,earlyDown,16,11,119,1,5,1,147
2021,00-0027793,TB,earlyDown,12,9,56,0,0,0,172
2021,00-0027793,TB,thirdAndMedium,6,4,52,0,0,0,70
2021,00-0034418,DAL,earlyAndLong,27,22,261,1,5,1,584
2021,00-0035261,DAL,thirdAndMedium,3,3,15,2,6,0,64
2021,00-0033921,TB,thirdAndMedium,7,4,62,0,0,0,70
2021,00-0033921,TB,earlyAndLong,49,37,474,0,0,0,591
2021,00-0033856,TB,insideTen,4,2,9,17,55,4,84
2021,00-0027656,TB,goalLine,4,3,5,0,0,3,37
2021,00-0033045,DAL,redZone,12,7,37,21,106,3,124
2021,00-0031544,DAL,redZone,14,10,78,0,0,2,124
2021,00-0036358,DAL,redZone,8,4,43,1,2,1,124
2021,00-0034418,DAL,thirdAndLong,13,9,190,0,0,1,83
2021,00-0033077,DAL,redZone,0,0,0,3,7,0,124
2021,00-0031544,DAL,insideTen,6,5,26,0,0,4,47
2021,00-0034764,DAL,redZone,6,1,13,0,0,0,124
2021,00-0036358,DAL,thirdAndMedium,8,6,50,0,0,0,64
2021,00-0033077,DAL,thirdAndLong,0,0,0,4,30,0,83
2021,00-0030456,TB,earlyAndLong,10,8,71,9,68,0,591
2021,00-0036427,TB,earlyAndLong,24,18,181,0,0,0,591
2021,00-0034383,DAL,earlyAndLong,52,41,385,0,0,0,584
2021,00-0031544,DAL,thirdAndMedium,6,4,56,0,0,1,64
2021,00-0033045,DAL,earlyDown,3,0,0,45,172,0,147
2021,00-0035261,DAL,redZone,7,6,37,14,36,0,124
2021,00-0033077,DAL,insideTen,0,0,0,7,21,2,47
2021,00-0033045,DAL,insideTen,5,5,22,6,17,3,47
2021,00-0033045,DAL,goalLine,0,0,0,15,16,6,36
2021,00-0027656,TB,redZone,7,4,51,0,0,3,112
2021,00-0035261,DAL,earlyDown,8,7,77,25,138,0,147
2021,00-0034383,DAL,thirdAndShort,5,5,54,0,0,1,46
2021,00-0033077,DAL,earlyAndLong,0,0,0,15,67,0,584
2021,00-0033921,TB,thirdAndLong,10,6,35,0,0,0,80
2021,00-0031544,DAL,thirdAndLong,11,4,61,0,0,0,83
2021,00-0033921,TB,earlyDown,23,22,295,3,19,0,172
2021,00-0036358,DAL,thirdAndShort,2,2,11,1,10,0,46
2021,00-0031544,DAL,chasingLate,5,3,62,0,0,0,49
2021,00-0034418,DAL,chasingLate,6,4,39,0,0,0,49
2021,00-0036358,DAL,chasingLate,5,0,0,0,0,0,49
2021,00-0033045,DAL,chasingLate,5,5,11,2,5,0,49
2021,00-0031408,TB,chasingLate,5,3,71,0,0,1,40
2021,00-0030456,TB,thirdAndShort,5,4,22,0,0,0,47
2021,00-0027656,TB,chasingLate,3,2,26,0,0,0,40
2021,00-0033921,TB,chasingLate,3,2,45,0,0,0,40
2021,00-0034844,NYG,earlyAndLong,41,29,171,108,451,1,530
2021,00-0035535,NYG,earlyDown,6,2,22,0,0,0,110
2021,00-0035535,NYG,thirdAndMedium,5,1,42,0,0,0,53
2021,00-0036913,NYG,earlyAndLong,24,18,169,1,1,0,530
2021,00-0032972,NYG,earlyAndLong,23,21,141,84,299,0,530
2021,00-0032385,NYG,thirdAndLong,7,5,69,0,0,0,116
2021,00-0032144,DEN,earlyAndLong,13,8,61,116,560,2,519
2021,00-0035644,DEN,earlyAndLong,48,39,438,0,0,0,519
2021,00-0036997,DEN,earlyAndLong,24,19,158,118,552,0,519
2021,00-0034348,DEN,thirdAndMedium,7,2,47,0,0,0,38
2021,00-0036913,NYG,earlyDown,8,6,66,0,0,0,110
2021,00-0036407,DEN,earlyAndLong,28,20,248,2,3,0,519
2021,00-0033576,DEN,earlyAndLong,8,6,40,0,0,0,519
2021,00-0032144,DEN,earlyDown,3,3,8,35,203,0,116
2021,00-0033375,DEN,thirdAndShort,3,3,26,0,0,0,36
2021,00-0036407,DEN,thirdAndLong,12,7,88,0,0,0,106
2021,00-0033375,DEN,fourthDown,4,2,20,0,0,0,19
2021,00-0035644,DEN,redZone,12,8,79,0,0,1,82
2021,00-0036997,DEN,redZone,5,4,38,10,29,1,82
2021,00-0031237,DEN,redZone,0,0,0,8,38,1,82
2021,00-0033932,NYG,earlyAndLong,37,21,292,0,0,0,530
2021,00-0034844,NYG,earlyDown,5,5,22,23,54,0,110
2021,00-0032385,NYG,thirdAndMedium,5,3,30,0,0,0,53
2021,00-0032385,NYG,earlyAndLong,20,14,153,1,-9,1,530
2021,00-0036423,DEN,insideTen,3,3,14,0,0,2,54
2021,00-0032813,NYG,earlyAndLong,7,3,-4,14,61,0,530
2021,00-0027981,NYG,thirdAndLong,5,4,75,0,0,0,116
2021,00-0034348,DEN,fourthDown,5,4,65,0,0,0,19
2021,00-0033375,DEN,redZone,4,3,36,0,0,1,82
2021,00-0033375,DEN,goalLine,3,1,2,0,0,1,31
2021,00-0034348,DEN,earlyDown,14,8,141,0,0,0,116
2021,00-0035644,DEN,earlyDown,5,3,33,0,0,0,116
2021,00-0036412,DEN,earlyAndLong,4,1,5,0,0,0,519
2021,00-0027981,NYG,earlyDown,4,3,21,0,0,0,110
2021,00-0035535,NYG,earlyAndLong,34,16,193,1,-13,1,530
2021,00-0034844,NYG,thirdAndShort,1,1,2,4,13,0,32
2021,00-0035710,NYG,earlyAndLong,1,1,16,21,109,0,530
2021,00-0036412,DEN,thirdAndLong,3,2,50,0,0,0,106
2021,00-0031237,DEN,earlyDown,0,0,0,3,16,0,116
2021,00-0032144,DEN,thirdAndLong,7,6,51,2,-1,0,106
2021,00-0035710,NYG,earlyDown,0,0,0,9,111,0,110
2021,00-0035710,NYG,fourthDown,0,0,0,3,9,0,21
2021,00-0034844,NYG,redZone,2,1,18,6,4,1,58
2021,00-0032972,NYG,redZone,0,0,0,8,49,1,58
2021,00-0034844,NYG,insideTen,1,0,0,4,11,1,34
2021,00-0027981,NYG,insideTen,3,0,0,0,0,0,34
2021,00-0032144,DEN,thirdAndMedium,5,3,17,0,0,0,38
2021,00-0027981,NYG,earlyAndLong,18,15,145,0,0,0,530
2021,00-0033932,NYG,chasingLate,7,4,68,0,0,0,62
2021,00-0027981,NYG,redZone,3,1,7,0,0,0,58
2021,00-0036997,DEN,aheadLate,0,0,0,4,14,0,7
2021,00-0036997,DEN,thirdAndLong,10,8,72,4,29,0,106
2021,00-0032385,NYG,chasingLate,10,7,78,0,0,0,62
2021,00-0035535,NYG,chasingLate,3,2,29,0,0,0,62
2021,00-0032385,NYG,redZone,6,4,30,0,0,0,58
2021,00-0035710,NYG,insideTen,0,0,0,4,17,2,34
2021,00-0033906,NO,earlyAndLong,38,30,297,135,542,1,517
2021,00-0036219,NO,earlyAndLong,30,18,311,0,0,1,517
2021,00-0031503,NO,earlyAndLong,0,0,0,7,62,0,517
2021,00-0031503,NO,earlyDown,0,0,0,3,37,0,124
2021,00-0036422,NO,earlyDown,3,2,15,0,0,0,124
2021,00-0036219,NO,thirdAndLong,21,8,148,0,0,1,97
2021,00-0033293,GB,earlyAndLong,35,31,283,110,571,1,524
2021,00-0031381,GB,earlyAndLong,86,67,920,0,0,1,524
2021,00-0033293,GB,thirdAndLong,9,6,33,0,0,0,74
2021,00-0033757,GB,earlyAndLong,12,6,48,0,0,0,524
2021,00-0035860,NO,earlyDown,1,1,6,9,26,0,124
2021,00-0033357,NO,thirdAndShort,0,0,0,7,31,0,32
2021,00-0033906,NO,earlyDown,4,3,32,38,171,0,124
2021,00-0035215,NO,earlyAndLong,32,17,248,3,13,1,517
2021,00-0035860,NO,earlyAndLong,5,3,20,29,73,0,517
2021,00-0031503,NO,thirdAndLong,0,0,0,4,45,0,97
2021,00-0033906,NO,redZone,9,6,61,24,79,5,91
2021,00-0035860,NO,redZone,0,0,0,3,18,0,91
2021,00-0033906,NO,goalLine,1,1,3,7,-5,3,21
2021,00-0036265,GB,earlyAndLong,21,20,159,91,424,0,524
2021,00-0036265,GB,earlyDown,9,8,116,40,206,0,152
2021,00-0034272,GB,thirdAndLong,8,3,105,0,0,0,74
2021,00-0036422,NO,earlyAndLong,25,19,179,0,0,0,517
2021,00-0033906,NO,thirdAndLong,9,5,40,7,48,0,97
2021,00-0033906,NO,insideTen,4,2,6,11,16,0,44
2021,00-0034521,GB,earlyAndLong,26,21,246,3,32,0,524
2021,00-0034272,GB,earlyAndLong,23,11,173,0,0,0,524
2021,00-0034272,GB,earlyDown,9,6,40,0,0,0,152
2021,00-0024243,GB,earlyAndLong,18,17,173,0,0,0,524
2021,00-0033757,GB,redZone,4,3,36,0,0,1,125
2021,00-0033293,GB,redZone,12,9,47,18,62,2,125
2021,00-0031381,GB,insideTen,9,6,23,0,0,3,64
2021,00-0031503,NO,thirdAndShort,0,0,0,4,9,0,32
2021,00-0036422,NO,thirdAndLong,4,1,6,0,0,0,97
2021,00-0031381,GB,thirdAndLong,17,12,162,0,0,0,74
2021,00-0031381,GB,fourthDown,4,1,2,0,0,0,13
2021,00-0036265,GB,thirdAndLong,2,1,2,1,11,0,74
2021,00-0036669,GB,earlyAndLong,1,1,5,2,3,0,524
2021,00-0027966,HOU,earlyAndLong,14,13,99,93,364,0,490
2021,00-0031236,HOU,earlyDown,12,5,113,0,0,1,118
2021,00-0036554,HOU,thirdAndMedium,6,4,33,0,0,0,54
2021,00-0034777,JAX,earlyAndLong,11,3,72,0,0,1,504
2021,00-0036268,JAX,thirdAndLong,15,7,82,0,0,0,90
2021,00-0027966,HOU,earlyDown,8,6,30,30,92,0,118
2021,00-0033439,HOU,earlyAndLong,21,14,94,0,0,0,490
2021,00-0028118,HOU,earlyAndLong,0,0,0,10,73,0,490
2021,00-0026035,HOU,earlyAndLong,15,13,136,0,0,1,490
2021,00-0026035,HOU,thirdAndMedium,4,2,12,0,0,0,54
2021,00-0032187,HOU,earlyAndLong,17,13,96,39,111,0,490
2021,00-0031236,HOU,thirdAndLong,22,13,253,0,0,2,109
2021,00-0027966,HOU,goalLine,0,0,0,6,4,1,15
2021,00-0029293,JAX,earlyAndLong,65,43,501,0,0,1,504
2021,00-0031951,JAX,earlyDown,4,1,6,0,0,0,127
2021,00-0032128,HOU,earlyAndLong,22,13,174,0,0,1,490
2021,00-0027966,HOU,redZone,4,1,5,13,38,1,52
2021,00-0032187,HOU,insideTen,4,2,10,2,2,1,44
2021,00-0036268,JAX,earlyAndLong,43,32,331,6,31,0,504
2021,00-0036268,JAX,earlyDown,4,3,19,3,14,0,127
2021,00-0031045,JAX,earlyAndLong,11,5,29,37,139,0,504
2021,00-0034777,JAX,thirdAndLong,3,1,27,0,0,0,90
2021,00-0035831,JAX,earlyAndLong,23,14,77,97,455,0,504
2021,00-0031484,JAX,earlyDown,3,2,33,0,0,1,127
2021,00-0034109,HOU,earlyAndLong,3,3,23,52,138,0,490
2021,00-0031236,HOU,thirdAndShort,7,6,122,0,0,1,45
2021,00-0030288,HOU,thirdAndMedium,4,3,25,1,4,0,54
2021,00-0035831,JAX,earlyDown,6,4,52,33,223,0,127
2021,00-0027966,HOU,thirdAndShort,1,0,0,6,36,0,45
2021,00-0027966,HOU,insideTen,2,0,0,6,12,0,44
2021,00-0031951,JAX,earlyAndLong,19,14,129,0,0,0,504
2021,00-0035831,JAX,thirdAndLong,6,3,15,0,0,0,90
2021,00-0032187,HOU,earlyDown,2,2,10,14,73,0,118
2021,00-0031045,JAX,earlyDown,2,1,1,14,49,0,127
2021,00-0036268,JAX,thirdAndMedium,13,8,90,0,0,0,58
2021,00-0034109,HOU,earlyDown,1,1,22,22,90,1,118
2021,00-0032187,HOU,thirdAndShort,2,1,10,1,3,0,45
2021,00-0034109,HOU,insideTen,0,0,0,3,4,1,44
2021,00-0035831,JAX,thirdAndMedium,2,2,15,1,7,0,58
2021,00-0031236,HOU,thirdAndMedium,12,6,56,0,0,0,54
2021,00-0028118,HOU,thirdAndMedium,0,0,0,3,43,0,54
2021,00-0036554,HOU,insideTen,4,0,0,0,0,0,44
2021,00-0034364,HOU,insideTen,3,1,3,0,0,0,44
2021,00-0036268,JAX,fourthDown,6,4,35,0,0,0,24
2021,00-0031045,JAX,thirdAndLong,3,2,5,4,21,0,90
2021,00-0027966,HOU,aheadLate,0,0,0,4,4,0,4
2021,00-0026035,HOU,thirdAndLong,8,3,14,0,0,0,109
2021,00-0031045,JAX,chasingLate,4,3,26,1,0,0,60
2021,00-0034777,JAX,chasingLate,3,1,18,0,0,0,60
2021,00-0036268,JAX,chasingLate,5,2,13,0,0,0,60
