season,player,team,situation,touches,scores,yards,teamPlays
2021,00-0033040,KC,third and short,4,0,53,50
2021,00-0033923,CLE,chasing late,4,0,30,32
2021,00-0036233,CLE,third and short,4,0,32,39
2021,00-0033856,TB,early and long,159,2,862,591
2021,00-0033856,TB,early down,37,0,202,172
2021,00-0033921,TB,third and short,9,0,62,55
2021,00-0031544,DAL,early and long,52,2,425,584
2021,00-0033045,DAL,early and long,168,0,743,584
2021,00-0034383,DAL,early down,11,0,87,147
2021,00-0033045,DAL,third and short,22,0,64,57
2021,00-0036358,DAL,early and long,71,1,793,584
2021,00-0036358,DAL,third and long,23,1,215,155
2021,00-0034816,TB,early and long,70,0,368,591
2021,00-0031408,TB,early down,18,0,101,172
2021,00-0031408,TB,early and long,66,3,659,591
2021,00-0027656,TB,early and long,59,0,550,591
2021,00-0027793,TB,early and long,28,2,266,591
2021,00-0033856,TB,red zone,30,0,109,112
2021,00-0033921,TB,red zone,18,3,107,112
2021,00-0033921,TB,inside ten,7,2,23,84
2021,00-0035261,DAL,early and long,103,1,693,584
2021,00-0034764,DAL,early and long,25,0,127,584
2021,00-0034764,DAL,early down,10,0,116,147
2021,00-0033658,DAL,early and long,6,0,47,584
2021,00-0036358,DAL,early down,17,1,124,147
2021,00-0027793,TB,early down,12,0,56,172
2021,00-0027793,TB,third and long,15,0,133,158
2021,00-0034418,DAL,early and long,28,1,266,584
2021,00-0035261,DAL,third and long,10,0,44,155
2021,00-0033921,TB,third and long,17,0,97,158
2021,00-0033921,TB,early and long,49,0,474,591
2021,00-0033856,TB,inside ten,21,4,64,84
2021,00-0027656,TB,goal line,4,3,5,37
2021,00-0033045,DAL,red zone,33,3,143,124
2021,00-0031544,DAL,red zone,14,2,78,124
2021,00-0036358,DAL,red zone,9,1,45,124
2021,00-0034418,DAL,third and long,21,2,259,155
2021,00-0033077,DAL,red zone,3,0,7,124
2021,00-0031544,DAL,inside ten,6,4,26,47
2021,00-0034764,DAL,red zone,6,0,13,124
2021,00-0033077,DAL,third and long,6,0,37,155
2021,00-0030456,TB,early and long,19,0,139,591
2021,00-0036427,TB,early and long,24,0,181,591
2021,00-0034383,DAL,early and long,52,0,385,584
2021,00-0031544,DAL,third and long,19,1,131,155
2021,00-0033045,DAL,early down,48,0,172,147
2021,00-0035261,DAL,red zone,21,0,73,124
2021,00-0033077,DAL,inside ten,7,2,21,47
2021,00-0033045,DAL,inside ten,11,3,39,47
2021,00-0033045,DAL,goal line,15,6,16,36
2021,00-0027656,TB,red zone,7,3,51,112
2021,00-0035261,DAL,early down,33,0,215,147
2021,00-0034383,DAL,third and short,7,1,82,57
2021,00-0033077,DAL,early and long,15,0,67,584
2021,00-0033921,TB,early down,26,0,314,172
2021,00-0036358,DAL,third and short,5,0,21,57
2021,00-0031544,DAL,chasing late,5,0,62,49
2021,00-0034418,DAL,chasing late,6,0,50,49
2021,00-0036358,DAL,chasing late,5,0,0,49
2021,00-0033045,DAL,chasing late,7,0,16,49
2021,00-0031408,TB,chasing late,5,1,71,40
2021,00-0030456,TB,third and short,6,0,22,55
2021,00-0027656,TB,chasing late,3,0,26,40
2021,00-0033921,TB,chasing late,3,0,45,40
2021,00-0034844,NYG,early and long,149,1,622,530
2021,00-0035535,NYG,early down,6,0,22,110
2021,00-0035535,NYG,third and long,13,1,95,181
2021,00-0036913,NYG,early and long,25,0,170,530
2021,00-0032972,NYG,early and long,107,0,440,530
2021,00-0032385,NYG,third and long,13,0,100,181
2021,00-0032144,DEN,early and long,129,2,621,519
2021,00-0035644,DEN,early and long,48,0,438,519
2021,00-0036997,DEN,early and long,142,0,710,519
2021,00-0034348,DEN,third and long,23,0,121,153
2021,00-0036913,NYG,early down,8,0,66,110
2021,00-0036407,DEN,early and long,30,0,251,519
2021,00-0033576,DEN,early and long,8,0,40,519
2021,00-0032144,DEN,early down,38,0,211,116
2021,00-0033375,DEN,third and short,4,0,26,46
2021,00-0036407,DEN,third and long,17,0,136,153
2021,00-0033375,DEN,third and long,16,0,162,153
2021,00-0035644,DEN,red zone,12,1,79,82
2021,00-0036997,DEN,red zone,15,1,67,82
2021,00-0031237,DEN,red zone,8,1,38,82
2021,00-0033932,NYG,early and long,37,0,292,530
2021,00-0034844,NYG,early down,28,0,76,110
2021,00-0032385,NYG,early and long,21,1,144,530
2021,00-0036423,DEN,inside ten,3,2,14,54
2021,00-0032813,NYG,early and long,21,0,57,530
2021,00-0027981,NYG,third and long,8,0,82,181
2021,00-0034348,DEN,third and short,6,0,65,46
2021,00-0033375,DEN,red zone,4,1,36,82
2021,00-0033375,DEN,goal line,3,1,2,31
2021,00-0034348,DEN,early down,14,0,141,116
2021,00-0036412,DEN,third and long,4,0,60,153
2021,00-0035644,DEN,early down,5,0,33,116
2021,00-0036423,DEN,third and long,8,0,60,153
2021,00-0036412,DEN,early and long,4,0,5,519
2021,00-0035644,DEN,third and long,17,0,85,153
2021,00-0027981,NYG,early down,4,0,21,110
2021,00-0035535,NYG,early and long,35,1,180,530
2021,00-0034844,NYG,third and short,6,0,18,41
2021,00-0035710,NYG,early and long,22,0,125,530
2021,00-0031237,DEN,early down,3,0,16,116
2021,00-0032144,DEN,third and long,14,0,67,153
2021,00-0035710,NYG,early down,9,0,111,110
2021,00-0035710,NYG,third and long,6,0,36,181
2021,00-0034844,NYG,red zone,8,1,22,58
2021,00-0032972,NYG,red zone,8,1,49,58
2021,00-0034844,NYG,inside ten,5,1,11,34
2021,00-0027981,NYG,inside ten,3,0,0,34
2021,00-0027981,NYG,early and long,18,0,145,530
2021,00-0033932,NYG,chasing late,7,0,68,62
2021,00-0027981,NYG,red zone,3,0,7,58
2021,00-0033932,NYG,third and long,15,0,141,181
2021,00-0036997,DEN,ahead late,4,0,14,7
2021,00-0036997,DEN,third and long,20,0,119,153
2021,00-0032385,NYG,chasing late,10,0,78,62
2021,00-0035535,NYG,chasing late,3,0,29,62
2021,00-0032385,NYG,red zone,6,0,30,58
2021,00-0035710,NYG,inside ten,4,2,17,34
2021,00-0033906,NO,early and long,173,1,839,517
2021,00-0036219,NO,early and long,30,1,311,517
2021,00-0031503,NO,early and long,7,0,62,517
2021,00-0031503,NO,early down,3,0,37,124
2021,00-0036422,NO,early down,3,0,15,124
2021,00-0036219,NO,third and long,30,1,213,154
2021,00-0033293,GB,early and long,145,1,854,524
2021,00-0031381,GB,early and long,86,1,920,524
2021,00-0033293,GB,third and long,18,0,127,132
2021,00-0034272,GB,third and short,4,0,8,40
2021,00-0033757,GB,early and long,12,0,48,524
2021,00-0035860,NO,early down,10,0,32,124
2021,00-0033357,NO,third and short,8,0,34,42
2021,00-0033906,NO,early down,42,0,203,124
2021,00-0035215,NO,early and long,35,1,261,517
2021,00-0035860,NO,early and long,34,0,93,517
2021,00-0031503,NO,third and long,5,0,51,154
2021,00-0033906,NO,red zone,33,5,140,91
2021,00-0035860,NO,red zone,3,0,18,91
2021,00-0033906,NO,goal line,8,3,-2,21
2021,00-0036265,GB,early and long,112,0,583,524
2021,00-0036265,GB,early down,49,0,322,152
2021,00-0034272,GB,third and long,10,0,105,132
2021,00-0036422,NO,early and long,25,0,179,517
2021,00-0033906,NO,third and long,22,0,98,154
2021,00-0033906,NO,inside ten,15,0,22,44
2021,00-0034521,GB,early and long,29,0,278,524
2021,00-0034272,GB,early and long,23,0,173,524
2021,00-0034272,GB,early down,9,0,40,152
2021,00-0024243,GB,early and long,18,0,173,524
2021,00-0033757,GB,red zone,4,1,36,125
2021,00-0033293,GB,red zone,30,2,109,125
2021,00-0031381,GB,inside ten,9,3,23,64
2021,00-0031503,NO,third and short,7,0,14,42
2021,00-0036422,NO,third and long,6,0,6,154
2021,00-0031381,GB,third and long,38,0,287,132
2021,00-0031381,GB,third and short,7,0,83,40
2021,00-0036265,GB,third and long,4,0,16,132
2021,00-0036669,GB,early and long,3,0,8,524
2021,00-0035860,NO,third and long,5,0,14,154
2021,00-0027966,HOU,early and long,107,0,463,490
2021,00-0031236,HOU,early down,12,1,113,118
2021,00-0036554,HOU,third and long,15,0,86,174
2021,00-0034777,JAX,early and long,11,1,72,504
2021,00-0036268,JAX,third and long,33,0,202,162
2021,00-0027966,HOU,early down,38,0,122,118
2021,00-0033439,HOU,early and long,21,0,94,490
2021,00-0028118,HOU,early and long,10,0,73,490
2021,00-0033439,HOU,third and long,5,0,27,174
2021,00-0026035,HOU,early and long,15,1,136,490
2021,00-0026035,HOU,third and long,13,0,26,174
2021,00-0032187,HOU,early and long,56,0,207,490
2021,00-0031236,HOU,third and long,40,2,356,174
2021,00-0027966,HOU,goal line,6,1,4,15
2021,00-0029293,JAX,early and long,65,1,501,504
2021,00-0031951,JAX,early down,4,0,6,127
2021,00-0034777,JAX,third and long,6,0,52,162
2021,00-0032128,HOU,early and long,22,1,174,490
2021,00-0027966,HOU,red zone,17,1,43,52
2021,00-0032187,HOU,inside ten,6,1,12,44
2021,00-0036268,JAX,early and long,49,0,362,504
2021,00-0036268,JAX,early down,7,0,33,127
2021,00-0031045,JAX,early and long,48,0,168,504
2021,00-0035831,JAX,early and long,120,0,532,504
2021,00-0031484,JAX,early down,3,1,33,127
2021,00-0034109,HOU,early and long,55,0,161,490
2021,00-0031236,HOU,third and short,8,1,128,54
2021,00-0030288,HOU,third and long,18,0,87,174
2021,00-0035831,JAX,early down,39,0,275,127
2021,00-0027966,HOU,third and short,8,0,37,54
2021,00-0027966,HOU,inside ten,8,0,12,44
2021,00-0031951,JAX,early and long,19,0,129,504
2021,00-0035831,JAX,third and long,9,0,37,162
2021,00-0032187,HOU,early down,16,0,83,118
2021,00-0031045,JAX,early down,16,0,50,127
2021,00-0034109,HOU,early down,23,1,112,118
2021,00-0032187,HOU,third and short,4,0,21,54
2021,00-0034109,HOU,inside ten,3,1,4,44
2021,00-0028118,HOU,third and long,4,0,47,174
2021,00-0036554,HOU,inside ten,4,0,0,44
2021,00-0034364,HOU,inside ten,3,0,3,44
2021,00-0031045,JAX,third and long,7,0,26,162
2021,00-0027966,HOU,ahead late,4,0,4,4
2021,00-0031045,JAX,chasing late,5,0,26,60
2021,00-0034777,JAX,chasing late,3,0,18,60
2021,00-0036268,JAX,chasing late,5,0,13,60
2021,00-0031045,JAX,third and short,4,0,12,45
2021,00-0031951,JAX,chasing late,6,0,51,60
2021,00-0029293,JAX,red zone,7,0,22,55
2021,00-0029293,JAX,chasing late,4,0,40,60
2021,00-0029293,JAX,inside ten,8,1,13,42
2021,00-0035414,LAC,early and long,22,1,219,525
2021,00-0027061,LAC,early and long,37,0,272,525
2021,00-0033699,LAC,early down,37,0,107,132
2021,00-0033536,LAC,early and long,62,1,576,525
2021,00-0036650,LAC,early down,10,0,28,132
2021,00-0036650,LAC,red zone,3,0,2,112
2021,00-0027061,LAC,red zone,7,1,23,112
2021,00-0030279,LAC,inside ten,10,6,43,70
2021,00-0033699,LAC,goal line,14,7,15,44
2021,00-0036328,WAS,early and long,175,1,873,518
2021,00-0036328,WAS,early down,55,0,272,134
2021,00-0036626,WAS,third and long,9,0,23,155
2021,00-0030279,LAC,early and long,69,0,440,525
2021,00-0033699,LAC,early and long,161,0,928,525
2021,00-0034440,LAC,third and long,8,0,28,162
2021,00-0036328,WAS,red zone,24,1,58,73
2021,00-0032009,WAS,red zone,4,0,8,73
2021,00-0035414,LAC,third and long,16,1,182,162
2021,00-0036328,WAS,third and short,20,0,52,59
2021,00-0036650,LAC,early and long,18,0,50,525
2021,00-0030279,LAC,early down,20,0,170,132
2021,00-0033699,LAC,red zone,36,8,240,112
2021,00-0030279,LAC,red zone,13,0,69,112
2021,00-0032602,WAS,early and long,55,0,324,518
2021,00-0036626,WAS,early and long,9,0,78,518
2021,00-0032725,LAC,early down,5,0,73,132
2021,00-0033536,LAC,early down,14,0,82,132
2021,00-0033536,LAC,third and long,23,2,322,162
2021,00-0036988,LAC,early and long,20,0,164,525
2021,00-0033699,LAC,inside ten,17,5,56,70
2021,00-0036355,LAC,inside ten,3,2,19,70
2021,00-0035414,LAC,inside ten,3,1,9,70
2021,00-0031260,WAS,early and long,14,0,117,518
2021,00-0031800,WAS,early down,5,0,17,134
2021,00-0031800,WAS,early and long,21,0,179,518
2021,00-0035659,WAS,early down,17,0,97,134
2021,00-0035659,WAS,early and long,66,1,749,518
2021,00-0035659,WAS,third and long,29,1,155,155
2021,00-0027061,LAC,third and long,19,0,89,162
2021,00-0033536,LAC,red zone,11,3,71,112
2021,00-0034440,LAC,red zone,16,1,87,112
2021,00-0036328,WAS,third and long,5,0,20,155
2021,00-0030279,LAC,third and long,40,0,394,162
2021,00-0035329,LAC,goal line,3,0,2,44
2021,00-0033536,LAC,goal line,4,1,5,44
2021,00-0036755,WAS,early and long,45,0,174,518
2021,00-0036755,WAS,early down,15,0,74,134
2021,00-0032009,WAS,early and long,23,0,149,518
2021,00-0031800,WAS,third and long,7,0,41,155
2021,00-0035657,NE,early and long,140,0,664,551
2021,00-0033858,NE,early down,5,0,21,127
2021,00-0031062,NE,early and long,9,0,46,551
2021,00-0031062,NE,third and long,6,0,49,142
2021,00-0036613,MIA,early and long,67,0,616,540
2021,00-0035311,MIA,early and long,130,0,512,540
2021,00-0035311,MIA,third and long,16,0,77,165
2021,00-0034798,MIA,early down,6,0,48,149
2021,00-0036020,MIA,early and long,45,0,180,540
2021,00-0035311,MIA,red zone,15,0,28,69
2021,00-0036212,MIA,goal line,3,3,5,35
2021,00-0031549,NE,early and long,44,1,362,551
2021,00-0036875,NE,early down,31,0,127,127
2021,00-0034960,NE,third and short,11,0,85,49
2021,00-0036875,NE,early and long,92,0,537,551
2021,00-0034829,MIA,early and long,53,0,336,540
2021,00-0035657,NE,early down,33,1,187,127
2021,00-0035657,NE,third and short,6,0,22,49
2021,00-0033858,NE,early and long,33,0,272,551
2021,00-0034960,NE,early and long,59,0,455,551
2021,00-0034960,NE,third and long,32,0,251,142
2021,00-0033858,NE,red zone,6,0,22,99
2021,00-0031547,MIA,early and long,37,0,309,540
2021,00-0036613,MIA,third and long,34,0,226,165
2021,00-0034960,NE,early down,10,0,54,127
2021,00-0031549,NE,third and long,10,0,28,142
2021,00-0036020,MIA,early down,20,0,41,149
2021,00-0034829,MIA,third and long,29,0,244,165
2021,00-0035657,NE,inside ten,19,3,69,58
2021,00-0031547,MIA,early down,7,0,25,149
2021,00-0035311,MIA,early down,30,1,125,149
2021,00-0033119,MIA,third and short,5,0,8,47
2021,00-0030669,MIA,early down,8,0,36,149
2021,00-0034798,MIA,early and long,25,0,242,540
2021,00-0031547,MIA,third and long,18,0,138,165
2021,00-0031806,MIA,early and long,18,1,94,540
2021,00-0036020,MIA,red zone,5,0,23,69
2021,00-0036613,MIA,goal line,4,4,7,35
2021,00-0033090,NE,early and long,30,0,293,551
2021,00-0031062,NE,early down,5,0,23,127
2021,00-0033307,NE,third and long,16,1,269,142
2021,00-0033307,NE,early and long,45,1,451,551
2021,00-0033090,NE,early down,8,0,104,127
2021,00-0033090,NE,third and long,18,0,126,142
2021,00-0033307,NE,early down,12,1,112,127
2021,00-0035657,NE,red zone,18,2,73,99
2021,00-0034960,NE,red zone,8,1,28,99
2021,00-0030669,MIA,third and long,11,0,38,165
2021,00-0029239,NE,early and long,35,0,291,551
2021,00-0031806,MIA,early down,6,0,10,149
2021,00-0033893,MIN,early and long,162,1,830,512
2021,00-0034270,MIN,early and long,43,0,334,512
2021,00-0030035,MIN,third and long,21,1,150,170
2021,00-0036322,MIN,early and long,79,0,676,512
2021,00-0033839,MIN,third and long,10,0,45,170
2021,00-0033897,CIN,early and long,261,0,1239,661
2021,00-0033897,CIN,early down,72,1,269,175
2021,00-0036900,CIN,early and long,87,3,855,661
2021,00-0033009,CIN,early and long,62,1,496,661
2021,00-0032134,CIN,third and long,18,1,151,195
2021,00-0033893,MIN,early down,51,0,203,122
2021,00-0033526,CIN,third and long,24,0,121,195
2021,00-0036410,CIN,third and long,32,0,318,195
2021,00-0034972,MIN,early and long,81,0,459,512
2021,00-0033893,MIN,third and long,15,0,58,170
2021,00-0036345,MIN,early and long,35,4,344,512
2021,00-0032104,MIN,early and long,51,0,268,512
2021,00-0036345,MIN,third and long,29,0,206,170
2021,00-0033893,MIN,red zone,22,1,84,90
2021,00-0030035,MIN,inside ten,5,4,30,58
2021,00-0033526,CIN,early and long,39,2,269,661
2021,00-0036900,CIN,third and long,33,1,361,195
2021,00-0033897,CIN,goal line,18,7,11,40
2021,00-0036410,CIN,goal line,5,2,5,40
2021,00-0034270,MIN,third and long,13,0,80,170
2021,00-0036410,CIN,early and long,71,2,823,661
2021,00-0030035,MIN,early and long,39,0,269,512
2021,00-0036322,MIN,third and long,42,2,474,170
2021,00-0033897,CIN,third and short,15,1,78,51
2021,00-0033009,CIN,third and long,24,0,241,195
2021,00-0036442,CIN,third and short,5,0,10,51
2021,00-0036410,CIN,red zone,9,0,42,86
2021,00-0032104,MIN,third and short,3,0,14,35
2021,00-0034766,MIN,early and long,4,0,14,512
2021,00-0033114,CIN,third and long,4,0,17,195
2021,00-0032918,MIN,early down,3,0,5,122
2021,00-0036322,MIN,early down,14,0,210,122
2021,00-0033893,MIN,goal line,9,3,6,28
2021,00-0036900,CIN,early down,27,2,393,175
2021,00-0033897,CIN,third and long,7,0,67,195
2021,00-0033893,MIN,chasing late,11,0,66,47
2021,00-0034270,MIN,chasing late,5,0,39,47
2021,00-0036345,MIN,chasing late,9,0,58,47
2021,00-0030035,MIN,chasing late,7,0,75,47
2021,00-0033114,CIN,early and long,4,0,36,661
